id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4427985,Bub Means,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573398,Max Brosmer,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722908,Drew Ogletree,0.24722035,0.23569548,0.23863514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576623,DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034948,Feleipe Franks,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871102,David Sills V,0.0,0.0,1.9,0.0,0.0,1.38615184,0.95328612,0.97634401,0.96526352,0.96046811,0.92675317,0.90652187,0.90619793,0.93210133,0.98148922,0.91756795,0.885553
4567506,Tahj Washington,0.0,0.0,0.0,0.0,1.69352085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573697,Mason Tipton,0.0,0.0,1.93047009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2574808,Robbie Chosen,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696700,Tip Reiman,2.0,0.0,2.8,2.5915147,2.231293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241961,Connor Heyward,0.24549482,1.6,0.28160245,0.2,0.0,8.2,0.56719735,0.53790172,0.55423299,0.51707044,0.55975751,0.55379853,0.54725607,0.56633542,0.57759982,0.56239226,0.50853519
4383440,Nate Adkins,0.0,0.0,1.70590957,2.5,1.07483599,10.3,4.0,1.81157285,1.5114022,1.5875363,1.68876542,0.0,1.76074987,1.59307057,1.63196853,1.61516138,1.69342397
4039358,Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590292,Thomas Fidone II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361088,Colson Yankoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613104,Malachi Corley,0.0,0.0,0.0,0.0,1.1,0.88892721,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877203,Gage Larvadain,0.0,0.0,0.0,0.0,0.0,4.2,3.19689701,2.14164782,0.0,0.00695876,0.00534359,0.00708156,0.00657469,0.00669382,0.0063571,0.00580502,0.00641105
4361100,Jack Westover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050481,Tanner Hudson,0.0,0.0,0.0,1.53843733,0.0,11.0,0.0,3.72863857,3.92612399,0.0,3.62596121,4.01203957,4.01326384,3.85931651,4.01098372,4.13843329,3.72988215
4035537,Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428811,Xavier Weaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035671,Tyler Huntley,0.0,0.0,0.0,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11394,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240631,DeeJay Dallas,0.0,0.0,0.0,0.0,2.38351973,1.66109333,0.0,0.07195844,0.07237081,0.05640097,0.06422476,0.06842389,0.06626319,0.0,0.05833654,0.07206547,0.06843745
4250764,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426893,Joshua Cephus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925347,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259324,Travis Vokolek,0.0,0.0,0.0,0.0,0.0,1.09511571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929636,Irvin Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570738,Ke'Shawn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.12511461,0.0580055,0.06018666,0.05272401,0.04524265,0.05516352,0.05937101,0.05991091,0.05591525,0.06208858,0.04458615
4372026,Cameron Latu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243003,Ronnie Rivers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243004,Jordan Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4876006,Zaire Mitchell-Paden,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.58774055,0.61309857,0.55907123,0.54458536,0.56017023,0.59236688,0.55387769,0.59486562,0.59883573,0.57504595
3919510,Alex Bachman,0.0,0.0,0.0,0.0,1.9,1.54523703,3.66263549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361988,James Mitchell,0.0,0.0,0.0,3.7,2.1,2.74070104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929914,Adam Prentice,1.4,0.0,0.0,0.4,0.8,0.3,0.30713093,0.35408825,0.24616566,0.32242508,0.28915869,0.0,0.29085642,0.30847284,0.29755205,0.28920127,0.27486074
4362087,Keaontay Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243315,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122976,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362227,Bryce Ford-Wheaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241410,Jelani Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040774,Harrison Bryant,0.0,2.78003666,2.10914118,1.08536106,1.5,0.0,2.89534232,2.934889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139602,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249616,Owen Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4433959,Ben Yurosek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372526,Deneric Prince,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362489,John Stephens Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12477,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362504,Brevin Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698253,Lan Larison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121410,Parris Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034779,Ko Kieft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034862,Jack Stoll,0.0,1.03851512,10.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362603,Brenden Bates,0.0,0.0,0.0,0.0,4.3,0.0,1.15834287,1.17386811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362617,Bryce Oliver,1.8,0.48126072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051889,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372758,Kevin Austin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362523,Will Mallory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569371,Isaiah Williams,0.0,0.0,0.09873976,0.05660743,0.0,0.0,0.10385476,0.10833941,0.0,0.10839978,0.10612511,0.10335917,0.10633765,0.09989164,0.1034864,0.10528214,0.10639876
3115349,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16810,AJ McCarron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912092,Donald Parham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244049,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.57335926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426335,Graham Mertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430431,Kurtis Rourke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035115,Albert Okwuegbunam Jr.,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373030,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360739,Simi Fehoko,0.0,0.0,0.0,1.47688847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700712,Cam Grandy,0.0,0.0,1.6,0.0,0.0,0.0,2.214784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430684,Treyton Welch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248425,Carlos Washington Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4692835,Jalen Brooks,0.0,0.0,0.0,1.09735658,3.54389713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916564,Tyree Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360978,David Martin-Robinson,0.0,0.0,0.0,0.0,0.0,7.1,0.56394688,0.54631769,0.50562593,0.0,0.48478312,0.53617673,0.52145967,0.50043057,0.54340613,0.54578826,0.52111634
4373273,British Brooks,0.0,0.0,0.0,0.0,1.5,0.0,0.05620257,0.07138011,0.0573364,0.06499517,0.07389653,0.07251534,0.0579898,0.06172965,0.0702032,0.07236399,0.07009921
4361182,Adrian Martinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248557,E.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361112,Devin Culp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4391845,Cody Schrader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426689,Ulysses Bentley IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242369,Matt Bushman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242558,Tucker Fisk,0.0,0.0,0.0,0.0,1.22724473,0.0,0.60417164,0.57001894,0.58152168,0.56418431,0.58057588,0.0,0.57187416,0.57362668,0.60443839,0.65337497,0.53982401
11387,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361426,Justin Shorter,0.0,0.0,0.0,0.0,2.72889618,0.0,1.08004748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120303,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240603,Malik Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428943,Jacardia Wright,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035793,Quintez Cephus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040569,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244856,Austin Trammell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044144,Kenny Yeboah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570409,David Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948283,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374187,Deven Thompkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4057082,Mason Kinsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115378,Russell Gage Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916204,James Proche II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914151,Josiah Deguara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065495,Kaden Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115928,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155825,Carter Runyon,0.0,0.0,0.0,0.0,1.11517322,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602788,Jackson Meeks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361332,Shedrick Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240577,Brandon Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Test,,,,,,,,,,,,,,,,,
1,Test,,,,,,,,,,,,,,,,,
3929630,Saquon Barkley,18.4,17.4,9.5,17.4,17.8,8.7,5.2,16.27274679,0.0,15.45997548,15.88468741,17.87149984,17.27484296,16.26442954,16.69467867,16.20719673,16.48427019
4374302,Amon-Ra St. Brown,8.5,39.2,20.7,26.0,18.0,13.7,20.15417689,0.0,18.47881669,20.44109029,18.83291869,18.49413543,18.99317407,20.79067051,18.54992595,18.4466376,18.61526921
4429795,Jahmyr Gibbs,15.0,19.4,26.9,17.7,16.7,7.5,18.22083391,0.0,17.83251685,18.55287732,17.73390908,18.27725739,18.15504926,20.58156935,16.33378666,17.13566342,17.45731348
4362628,Ja'Marr Chase,4.6,36.5,8.9,7.3,29.0,25.1,38.1,19.50216215,20.37717488,0.0,18.98026366,20.72655862,20.93126593,20.2149281,20.92851045,20.79638446,19.51022415
3117251,Christian McCaffrey,23.2,22.7,24.0,26.1,27.9,24.1,39.1,21.00336792,23.17478175,21.71928346,23.35893135,23.03878872,22.46976348,0.0,24.62632121,22.67624831,24.87190781
4430807,Bijan Robinson,24.4,19.8,16.1,28.1,0.0,35.8,21.2,25.83139397,21.45164806,21.52539413,21.76062781,22.18350815,22.6033499,21.2314793,21.99554545,22.047915,20.40619288
4262921,Justin Jefferson,14.8,11.1,12.5,22.6,19.3,0.0,12.9,17.36831711,18.26811321,18.37111874,17.8536478,17.51048147,17.70913091,18.70750008,19.48167939,16.99691072,18.22650328
3918298,Josh Allen,38.76,11.82,23.02,24.86,19.42,15.4,0.0,21.27508012,21.7115858,23.78195214,22.2661766,18.93868909,19.81045313,24.63813997,21.44659898,20.03997186,21.3815004
4242335,Jonathan Taylor,12.8,29.5,32.8,14.6,31.6,23.7,34.2,24.80170602,20.43430703,21.67236489,0.0,21.68808657,20.31675637,21.63972172,20.65333699,23.87302097,22.29783322
4241389,CeeDee Lamb,18.0,20.2,20.00302814,0.0,0.0,0.0,22.0,18.43980145,19.30009859,0.0,19.08389846,19.30637169,20.27146353,20.53492721,19.05931298,18.97478763,21.05018214
4426515,Puka Nacua,23.1,27.6,22.8,36.0,24.5,4.8,0.0,0.0,22.03670168,23.12643282,22.80531074,23.8676723,22.50385049,22.2080967,23.51850696,22.9179622,20.93913894
4047365,Josh Jacobs,14.0,14.4,12.4,31.7,0.0,32.0,18.8,17.37502511,18.74808536,19.00196509,18.6773314,18.60183681,18.60056942,20.32065044,16.58789018,19.80334447,20.44384795
4361307,Trey McBride,12.1,13.8,15.3,12.2,9.1,21.2,29.4,0.0,18.76512695,17.18897129,17.32672131,16.50655815,18.01650251,16.20485355,15.6623927,15.55323371,18.14145283
4040715,Jalen Hurts,24.28,11.54,29.04,19.4,19.5,20.62,24.04,20.55010088,0.0,20.81405689,21.76359192,24.7982828,21.66397032,20.53164886,20.88736161,22.42607407,21.78178167
4429160,De'Von Achane,16.5,26.2,16.1,17.1,16.6,31.0,12.8,19.19592713,21.58157017,21.20885109,21.1725802,0.0,20.86888135,20.83183136,18.92178446,22.85392539,20.65340359
4258173,Nico Collins,5.5,14.2,22.4,11.9,16.0,0.0,17.65621741,17.90164148,16.35799955,17.00095494,16.9532996,17.83894705,18.0220843,18.04220005,17.19993983,16.94800488,16.93912965
4426348,Jayden Daniels,20.12,19.7,0.0,0.0,17.14,21.64,17.74,21.03062211,20.57407785,21.81873843,23.61641549,0.0,18.85614079,20.02620015,20.47841629,20.99322423,24.49854619
3916387,Lamar Jackson,29.36,26.3,27.02,10.68,0.0,0.0,0.0,24.09329833,25.81693931,22.15311786,21.98994528,24.14695192,26.57691838,22.06254649,26.23394074,23.64360539,23.18406179
4379399,James Cook III,21.2,26.5,20.8,22.5,4.9,8.7,0.0,15.82126256,16.49722558,20.06229071,16.37082476,14.55918912,15.09746617,19.21643198,15.43958279,16.07404159,16.67673649
4430878,Jaxon Smith-Njigba,19.4,18.3,20.6,13.0,27.2,30.2,20.04057226,0.0,23.04195034,20.98636292,20.91965143,20.44049375,20.82926507,20.04246767,22.22311813,20.77678166,21.39967874
4890973,Ashton Jeanty,12.0,7.4,6.3,33.5,15.9,16.6,4.4,0.0,15.10756459,13.16624979,17.82541671,14.98913519,15.61265954,13.57808791,14.8627099,13.19051907,15.58324447
16800,Davante Adams,9.1,22.6,14.6,15.6,13.8,7.9,26.5,0.0,16.0107384,16.68955904,16.4740566,17.21335302,16.27901864,16.01834608,16.93797685,16.52540156,15.04496988
4430737,Kyren Williams,13.9,10.0,19.2,10.4,31.1,16.7,8.5,0.0,17.03964542,16.92672251,15.50424331,16.41616363,15.73501485,16.49689212,16.45124909,15.11637181,15.68640166
4426502,Drake London,13.5,5.9,10.5,25.0,0.0,31.8,8.2,16.64008782,17.23080928,16.97098263,16.20399486,16.02555763,15.84704847,16.54768759,17.50091191,16.04763498,15.68633354
3139477,Patrick Mahomes,26.02,22.08,13.16,27.3,26.72,31.48,26.24,24.51046681,23.35922027,0.0,19.77060793,22.65709508,26.20777298,20.31881465,22.37037839,22.6619271,20.12934018
3043078,Derrick Henry,29.2,2.3,10.7,7.8,9.3,14.0,0.0,16.29164394,18.30778244,14.39224783,14.53110816,16.29177293,17.53733639,14.06323405,17.04836809,14.36169699,14.61596413
3953687,Brandon Aubrey,11.0,23.0,8.0,8.0,7.0,9.0,18.0,8.54988221,9.10176717,0.0,9.03376414,9.05611672,8.95154631,9.01260951,8.80829089,9.09217276,9.06812962
4047646,A.J. Brown,1.8,7.7,22.9,2.7,9.3,14.0,28.1,15.44790555,0.0,15.8891763,16.56976562,17.6209402,16.25263873,15.31425541,15.2814159,17.09978455,16.22787977
4430027,Sam LaPorta,13.9,5.6,7.3,6.9,20.2,16.5,12.99095681,0.0,11.94087537,13.1727992,12.12056785,11.94103883,12.20156819,13.33777412,11.97424279,11.90273341,12.03346399
4426354,George Pickens,6.0,17.8,17.8,33.4,13.7,31.8,12.2,13.95235595,14.57040451,0.0,14.42584207,14.5667419,15.23888128,15.42998637,14.39537503,14.33628862,15.79972716
4047650,DK Metcalf,12.3,11.0,12.2,23.6,0.0,19.5,8.0,14.02746942,14.38141303,13.51625887,14.91062513,14.30073562,14.25672824,14.72246486,14.43789003,14.5993161,13.17405945
4596448,Bucky Irving,14.5,18.1,13.9,25.5,0.0,0.0,0.0,0.0,0.0,17.77328296,18.9092472,16.42235797,18.69037743,18.74157882,17.90782159,17.50494288,21.41525845
-16007,Broncos D/ST,16.0,-5.0,8.0,10.0,7.0,17.0,4.0,4.92867749,6.49101062,7.91246437,5.20683826,0.0,6.20963514,7.96916159,5.6040124,7.3999923,5.15644197
4432773,Brian Thomas Jr.,9.0,8.9,7.5,10.6,12.0,23.0,6.1,0.0,13.39549856,12.68730257,12.7108414,12.9961943,12.86543631,13.62622363,12.90197123,12.30035544,13.65879642
3052587,Baker Mayfield,22.58,19.9,17.72,18.86,26.66,19.64,19.31801172,18.6995206,0.0,19.25507982,19.47393636,16.78413849,18.75487829,19.05824192,17.1598784,18.74155179,20.53109792
3040151,George Kittle,12.5,0.0,0.0,0.0,0.0,0.0,13.0045705,13.85472995,14.455985,14.25853287,14.54190189,14.67394303,13.98794447,0.0,14.14123042,15.23018218,15.01608174
4612826,Ladd McConkey,13.4,9.8,8.1,2.1,14.9,23.0,15.7,12.96569579,13.05160102,12.86802868,13.0546547,0.0,12.9936326,13.12943646,13.83214229,14.9965192,12.30776458
4569618,Garrett Wilson,22.5,9.0,24.4,20.2,19.1,4.3,0.0,0.0,0.0,13.73062104,15.59727208,15.71939844,13.37157348,15.3464146,14.3350911,14.55252027,15.53821364
4432665,Brock Bowers,15.3,8.8,9.8,9.6,0.0,0.0,0.0,0.0,12.37144938,11.90462327,14.14878813,11.93349313,12.27920975,11.86432607,12.52614566,11.77910503,12.38637914
4242355,Jake Ferguson,7.3,16.8,21.2,17.0,23.9,12.3,21.9,12.75643894,13.30278436,0.0,13.19994791,13.2839958,13.98855065,14.16091546,13.18302172,13.06149805,14.54710386
15847,Travis Kelce,12.7,10.1,6.6,9.8,19.1,13.8,8.4,11.16730891,10.65235067,0.0,9.84601257,10.76983252,11.5397263,9.71984497,10.08694801,10.19511411,9.81811317
3054850,Alvin Kamara,13.7,16.0,6.6,11.2,9.5,12.6,5.9,13.88276789,12.48628503,13.11142286,0.0,13.20392075,15.71537932,13.71941698,13.26285219,14.03012039,14.06016942
4427366,Breece Hall,16.5,5.8,9.2,16.1,17.5,5.9,7.2,18.26907445,0.0,15.93537371,15.18083508,16.91003345,15.90631346,20.04527466,15.61646085,16.34898733,15.57851686
4567750,Emeka Egbuka,23.6,12.9,14.5,20.1,31.3,4.4,12.79536681,14.01210438,0.0,14.7403339,14.50175501,13.61723014,13.94560765,13.94983355,13.12315033,14.17052907,14.68162594
4361579,Javonte Williams,20.4,25.0,12.2,19.0,26.9,8.4,18.8,15.50521882,17.93558451,0.0,17.79145432,17.46987999,17.56136706,17.13523044,17.32730617,18.16308749,17.90565831
4431459,Tyler Warren,14.9,11.9,6.8,18.3,14.4,18.3,16.9,11.31556279,11.62894391,11.10603395,0.0,12.40676704,11.13011609,11.69818091,12.10097697,12.03902463,11.60298289
-16023,Steelers D/ST,1.0,4.0,15.0,9.0,0.0,11.0,-4.0,4.68039625,5.1806139,6.35214785,7.83314876,5.5568556,5.07898037,4.41603168,6.97016316,4.36025263,7.41069668
4696981,Cam Skattebo,2.9,13.9,24.1,13.0,14.4,31.0,18.4,14.03808541,15.2346404,15.11469719,14.44978352,14.16673361,13.76506325,0.0,15.15959495,14.14573605,14.58012489
4683062,Xavier Worthy,17.03025027,0.0,0.0,17.1,11.1,10.6,7.8,12.81551804,12.25998928,0.0,11.20873704,12.2865725,13.34593777,11.15215894,11.76133679,11.92873077,11.24400679
4689936,Jake Bates,7.0,9.0,8.0,13.0,5.0,5.0,8.82489138,0.0,8.55319837,8.81427522,8.67245389,8.69926772,9.00665449,9.44904096,8.2924177,8.52843423,8.42270208
