id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4038441,Justice Hill,6.65050975,6.68530599,7.04193393,6.84666163,8.57740214,8.13917543,0.0,7.97864809,7.18743756,6.19819699,0.0,4.49838638,0.0,0.0,0.0,0.0,0.0
4685279,Jaydon Blue,0.0,0.0,0.0,0.0,5.87888307,5.87519194,4.19503511,3.26172924,5.22668381,0.0,2.87077594,0.0,0.0,0.0,0.0,0.0,0.0
-16022,Cardinals D/ST,7.01584135,7.29118213,6.20967799,6.18203605,6.30365998,4.5103768,3.42107589,0.0,3.67539501,4.05678832,4.12218756,5.58534198,4.65099035,2.6985167,5.01278429,5.27999582,4.61038184
4361050,Isaiah Likely,0.0,0.0,0.0,5.86592803,5.79121858,5.35195927,0.0,4.79592469,5.50631794,8.16034725,8.23311668,7.64044092,7.96248126,7.40321255,8.38031882,7.67552137,7.96279945
5123663,Isaac TeSlaa,3.33381715,3.40430535,2.44199323,2.11046549,1.64041074,1.69191609,2.9992701,0.0,1.71671143,1.88684497,3.55721857,2.98013239,5.83113699,5.03441847,2.29440773,2.2410265,2.17626179
4569559,Devaughn Vele,4.52233658,2.97086377,0.0,2.51140728,0.93209555,1.98698526,1.50237085,1.05384988,1.80062319,5.94175934,0.0,7.1871247,7.82633927,9.0968802,8.90191613,8.48460238,8.95599547
10621,Nick Folk,7.79586802,8.08158302,7.76083705,8.10987354,8.4216102,7.56593799,7.84235591,7.96423605,0.0,7.56244593,7.62242915,7.59043891,7.63637408,7.66069294,7.37002419,7.46126414,7.4699704
3124679,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5081397,Dylan Sampson,9.50812869,11.85992889,4.64857846,2.72166947,3.53443814,2.8576582,3.85408152,2.44898796,0.0,4.8825456,4.62780982,3.09209669,5.41287375,5.03101818,4.9249318,4.63129276,4.50553882
3045523,Kendrick Bourne,0.0,4.15998901,7.56847168,4.12278411,9.33187104,10.69982643,10.20461683,8.40033357,8.99108708,6.75529662,3.1096203,0.63688747,0.25348236,0.0,1.72650102,1.80935072,1.80285295
4432762,Shedeur Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70291229,10.78892616,12.00158035,11.31584698,10.51066756,10.01777041
4241457,Najee Harris,5.36634136,6.52630546,6.39974036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711533,Ollie Gordon II,7.02507409,6.74731437,2.16728156,5.9262526,5.89703942,4.42264318,3.78582811,4.56241887,6.65602079,5.14324351,1.80276707,0.0,4.62550924,3.25281617,2.97606515,3.7596667,3.32780884
4685247,Braelon Allen,5.00754489,3.89208053,4.05811146,6.06967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427095,DeMario Douglas,8.45659852,9.15551414,6.28846444,5.83462095,2.75091882,4.25375435,5.5698809,5.96642514,5.4634476,9.04671899,7.61471942,6.66460193,5.81667058,0.0,5.65459885,5.52596657,5.53955435
4368003,Andrei Iosivas,4.19078836,4.37544658,3.55684479,3.50567876,4.30339709,5.71727726,5.4903193,5.44938668,5.88201564,0.0,6.43120947,8.70874422,8.95937762,4.60573127,4.61275078,4.95125901,4.88762117
3116389,Samaje Perine,3.86031414,5.51413025,3.5486453,3.89702878,3.45682612,4.90538154,6.36845144,7.14019339,8.64189074,0.0,0.0,0.0,5.13440796,6.53626618,6.53277758,6.89508161,7.05078306
16460,Adam Thielen,11.23089202,7.72236892,5.60464411,3.4586107,1.89184122,0.0,1.05738668,1.60500629,2.07230571,1.09605839,1.65335716,2.43691072,2.35609484,0.0,0.0,0.0,0.0
-16019,Giants D/ST,5.18438509,5.46063872,4.22882447,4.6765554,6.22547453,5.31024214,4.75474454,4.73969885,4.93760896,3.04460448,3.16654876,2.81342596,3.16872923,0.0,3.16185437,7.16325603,7.2619778
4361411,Pat Freiermuth,7.54449931,6.75237511,7.32440816,5.92112527,0.0,3.86324292,3.27732973,5.1470044,6.73982782,6.22575378,7.03641648,5.90505037,5.34688282,4.50393017,4.7755832,4.7839377,4.28469245
4360423,Michael Penix Jr.,14.83564369,14.67182109,16.21726921,14.55226168,0.0,14.17015339,15.60558224,0.0,14.1454152,16.01117606,15.64689017,0.0,0.0,0.0,0.0,0.0,0.0
4688380,Cam Ward,13.66629509,14.96378672,14.12957626,12.40301444,11.96083488,12.54514209,12.81517501,12.82731538,12.63650956,0.0,9.92236274,10.82869825,13.3112271,10.88184669,13.49560138,13.48998827,12.82925941
4360689,Tyler Shough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59074306,12.38166773,0.0,15.96539729,13.48105586,13.96095357,14.48835642,14.14756186,14.75311762
4242557,Colby Parkinson,0.82883326,0.0,1.79367609,1.16266638,3.94891333,0.0,1.8828471,0.0,1.23251646,1.9590374,3.09005729,5.2146458,7.79769543,8.46046744,8.49655682,7.82961268,8.40870077
4360635,Chig Okonkwo,7.72759021,8.64211735,9.36791681,9.08061478,7.90012005,6.9301371,8.92394325,8.16152658,7.95728745,0.0,6.44068456,7.39839379,6.19509849,6.28184039,7.31095148,7.36244272,6.63547292
4429501,Ray Davis,4.35181795,3.67047481,4.06145083,3.64234454,2.50510234,2.51725893,0.0,1.86960116,2.28883771,2.06249857,2.71533901,1.84882856,1.37007332,2.58023718,2.03201497,2.02220281,2.12609892
15864,Geno Smith,15.02547587,16.14886752,15.24937181,17.51449742,15.12889918,16.35754698,13.7451589,0.0,13.01881312,12.07284813,16.57997297,12.60143076,11.20324404,10.02511672,10.74476508,9.31869975,14.62936242
-16018,Saints D/ST,3.60373016,5.11509673,5.7191982,1.97723148,5.21064305,5.19976753,3.95728619,3.28360693,3.48987395,4.84796418,0.0,4.88189039,5.7876736,4.20756354,6.00151324,6.91382085,6.48663661
4428085,Luke Musgrave,2.00717804,1.0759523,3.02747318,2.28052725,0.0,2.15166654,2.11053981,2.08398434,1.53918793,8.18094331,6.59492024,4.02455491,3.44758042,3.07443575,2.74553407,3.09728506,2.84271599
2976592,Sterling Shepard,5.83620647,7.7247615,8.43886031,9.02765994,7.26559543,10.74862735,7.9462073,7.96692401,0.0,7.63135062,7.5372849,4.29643167,5.34999583,3.09422273,0.23079446,0.22239333,0.21980207
4037235,Greg Dortch,3.50318229,1.40714948,2.47999042,3.91620125,4.36414457,3.26922723,4.09164001,0.0,4.30581136,3.21771772,10.48695078,8.00320131,6.44302022,0.0,2.86112902,3.32771513,3.60540534
-16029,Panthers D/ST,3.5778121,3.46160188,3.22556029,5.6305001,3.45773425,3.2881319,6.57336921,3.76026602,2.44341456,6.28726173,3.78212368,2.93589144,2.05750947,0.0,5.56143593,4.25797631,3.39112174
14880,Kirk Cousins,0.14230668,0.0,0.0,0.0,0.0,0.0,0.0,14.79023977,0.0,0.0,0.0,12.34595351,12.35233171,10.51841412,13.01178419,12.45749209,11.37736108
4429086,Michael Mayer,4.25966949,5.08057887,4.39487313,0.0,0.0,8.44664672,10.3936977,0.0,3.38261469,6.07615839,8.0229763,7.07494665,0.0,0.0,5.73904307,5.55154412,6.50493479
4695404,Isaiah Davis,0.98396076,1.48776931,3.3630154,1.21312437,7.60224477,6.29555356,4.92303501,6.68223786,0.0,8.06375059,7.31839581,6.55978939,6.09650558,4.29786208,3.71789594,4.03094169,3.90130619
15795,DeAndre Hopkins,6.51985221,6.31902129,4.39590478,3.20151194,2.94910241,4.6745505,0.0,4.74175319,5.28096694,4.13054409,7.22166423,7.2003482,3.73506383,3.58348513,4.1068738,3.70530176,3.84544397
2991662,Mack Hollins,2.43100125,3.23762278,4.34848554,4.76836673,3.84679983,3.20792813,4.4722166,4.36873284,6.37217162,7.53675307,10.25955623,6.8387982,7.33031365,0.0,7.20721019,7.17834427,7.17605431
4242392,Brock Wright,0.57776619,0.60598495,1.85690489,1.62102904,1.129367,1.7360496,1.82495621,0.0,2.34222872,2.57904535,5.26348142,8.73020855,0.0,0.0,0.0,0.0,0.0
4568263,Ryan Fitzgerald,7.45472049,7.66386459,7.67350142,7.68522282,8.07369499,8.45140328,8.10410217,8.07809097,7.44981696,7.9790914,7.42972729,7.70980992,6.95778445,0.0,7.44705709,7.69588624,7.31049749
4242546,Davis Mills,0.13337071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41724045,17.72866043,16.48149055,0.0,0.0,0.0,0.0,0.0
4243371,Riley Patterson,7.37022514,7.83991837,7.50425728,7.67974738,7.75128979,7.98874919,8.02217778,7.38086732,8.22788482,7.54269946,8.2828865,0.0,7.94899408,7.96477111,7.65407671,8.30561545,7.9661987
4428850,Dontayvion Wicks,1.49006605,5.55141102,8.44875345,9.44434499,0.0,8.45557046,7.15100237,0.0,0.0,3.88368657,5.5989744,6.14418339,7.58209777,5.35077994,2.53852986,2.91071351,2.67940826
3149687,Chris Brooks,3.11824372,4.47185877,3.57546433,2.82371462,0.0,2.21964427,2.19629063,1.7322248,0.88738315,1.44522828,0.90378138,8.23077164,0.45406583,1.36981601,1.248786,1.39219733,1.27359948
4427600,Terrell Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31869155,8.5136622,9.29973581,0.0,0.43928104,0.0,0.36459309,0.32142512,0.36636842
4363538,Chad Ryland,7.60747641,7.94431384,7.71185673,7.34347764,8.03202453,6.97063896,8.04713612,0.0,8.12494458,7.64689691,8.055874,7.71522317,7.36920811,7.08301218,6.86543204,7.45342513,7.62928676
4603186,Jack Bech,2.28667919,2.38802931,1.12946663,2.98951964,3.29946183,4.91848639,9.0380179,0.0,3.45951665,5.20304536,1.71757046,1.52004675,1.99096738,4.84943939,1.97357801,1.87768141,2.16897895
4695883,Jalen Coker,0.0,0.0,0.0,0.0,0.0,0.0,5.81595421,6.59561518,6.24666015,5.36975091,5.68778907,5.93551226,5.18528595,0.0,7.91768246,8.54872616,7.44632554
4686612,Tre' Harris,5.91469103,0.84966498,4.58986008,2.76637362,2.46646966,6.91045653,1.77764597,2.53036562,3.67364345,4.1562613,4.03074045,0.0,2.70984539,4.19546715,4.56647112,4.69052131,4.01954256
4242433,Joshua Palmer,6.60684432,8.61507466,7.15735482,5.91576224,6.11404713,4.56700473,0.0,0.0,0.0,0.0,6.95741085,6.48310499,0.0,0.0,5.74806095,5.30376829,5.408816
4431545,Will Shipley,3.69059165,0.0,0.0,2.09900071,1.47838394,1.5043747,2.08574926,2.4868338,0.0,1.38352982,2.54193355,2.00296815,1.24876542,1.18592348,1.20494368,1.37674493,1.20255884
4596602,Brashard Smith,3.08060926,1.22043699,1.12148425,1.83869848,4.02647464,4.2174427,4.18476786,4.65217265,7.81030612,0.0,4.72050199,4.77478189,3.84377119,2.66865843,2.71224171,2.87796811,2.57309337
4597703,Tory Horton,4.47129035,4.56111039,5.02318633,7.64039912,6.5946649,6.84117016,6.02239294,0.0,11.06495184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036131,Noah Fant,4.98181628,7.96508335,5.46412636,0.0,8.1644779,4.57677575,7.74509965,7.05772329,7.03258104,0.0,5.63119616,6.90498145,5.0518721,3.01542738,2.99759181,3.20814038,3.14263079
4242540,Isaiah Hodgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23525851,6.32211389,9.84046144,0.0,8.31064157,6.9299974,7.33542923
3127586,Jeremy McNichols,0.97105864,2.1106073,6.26635873,4.66850054,4.73255369,4.86695102,7.27220042,5.57546604,6.67908048,5.2254296,5.0667349,0.0,4.14572627,5.49203737,6.61041761,5.53382983,6.31110821
3120348,JuJu Smith-Schuster,5.5057075,9.95688528,7.54698058,6.51777639,8.44914842,6.64936881,2.2925766,3.14209111,3.72365259,0.0,2.11979463,2.40740453,3.59033846,2.07555652,2.16821153,2.24096807,2.0943383
4571557,Spencer Shrader,7.95873593,7.73275088,8.229753,8.04199079,8.51030886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241464,Mac Jones,0.11425764,14.615565,14.4299576,0.0,12.85443516,16.79447988,14.64007258,13.04141268,17.14237303,14.4461474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4599739,Kendre Miller,4.76328667,4.54413093,5.2774175,4.74041793,5.55507376,5.59000326,6.58767486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600981,Pat Bryant,5.60816396,0.53663128,2.09743144,1.622094,0.78758015,1.62926327,3.12285261,3.52100203,6.14600375,7.02586326,4.45765448,0.0,7.21045454,8.20732203,8.41483267,7.88107864,8.94341922
2577327,Tyler Lockett,6.14489952,5.05737607,4.38237038,5.0943306,5.42872255,3.88642513,5.45920334,0.0,3.21090533,3.8428731,7.80237141,6.74319921,6.01024593,5.28399311,4.48226822,4.33132518,5.16214121
3676833,KaVontae Turpin,5.85755058,5.36325559,5.2821821,7.7092738,0.0,0.0,5.66631744,4.95839705,4.68947448,0.0,3.88410921,4.24716518,4.45645434,5.03150051,4.77388331,4.85221235,5.42152481
4372071,Hassan Haskins,0.44106274,0.0850901,0.08755503,3.96392033,1.72896077,10.92944144,4.72419001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115306,Josh Reynolds,5.67632954,0.0,0.0,5.78168104,4.91629147,4.36130317,8.7237677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16004,Bengals D/ST,6.11099487,4.42140255,7.48261548,3.9047221,2.04409645,2.60109144,3.31010702,5.34974233,2.56486473,0.0,3.05250719,3.0405368,2.74311257,2.87229236,3.46954341,3.99808174,4.20650767
2969939,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95430505,13.90976165,0.0,0.0,0.0,0.0,0.0
3051909,Daniel Carlson,7.60096862,7.65634313,7.65933132,7.77359442,7.42151903,7.6862032,7.12116474,0.0,7.23005575,6.95709342,7.50265582,6.89629025,6.62232186,6.62535067,6.56294007,6.38146612,7.26380998
3930086,Dawson Knox,2.78883576,3.29319576,3.83062862,3.73005899,3.83869146,3.47301074,0.0,3.70066527,3.80228183,2.61748753,7.02421303,5.06130988,6.34538771,3.31435926,3.12009303,2.91229472,2.95293016
2468609,Taysom Hill,0.0,0.0,0.0,0.0,4.15638305,5.09674433,4.4283906,4.78056515,3.08490009,4.4157019,0.0,5.94618896,7.60342532,3.43163046,3.77966244,3.86078854,3.89173145
4682745,Jaylen Wright,0.0,0.0,2.20905122,0.40493893,0.0,0.0,0.0,0.0,2.79911488,0.06871242,2.84969192,0.0,0.47245335,1.46486566,1.30661928,1.7109191,1.46844917
4372561,Isaac Guerendo,1.97820153,0.06375924,0.06904693,0.06714104,0.07385339,0.04925251,0.04352811,0.0279276,0.03035239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917914,Olamide Zaccheaus,3.91184886,5.21170013,8.0731494,7.98599848,0.0,8.09173875,7.76509842,7.92899907,8.91177664,8.78274279,6.37628506,2.87923018,2.03727245,6.5800178,2.04015741,2.24496484,2.34237412
4362921,Tyquan Thornton,3.05983731,7.99644096,8.39985007,7.29891851,4.44383697,5.50690188,1.18381665,1.9171929,0.61914151,0.0,2.1481961,2.53248918,3.13001998,1.64469036,1.71238968,1.80043803,1.63541449
4430834,Jalen McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596334,Keaton Mitchell,0.0,0.0,0.0,0.0,0.0,1.64474449,0.0,0.40328423,1.17845756,1.98742151,4.93463431,3.51573714,6.66435817,3.74814759,4.27093566,3.7279047,3.71078992
3043234,Zane Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7049796,7.85318571,7.67441344,7.86413309,7.6019974,7.84937402,7.78100482,7.59869698
4586312,Jaylin Noel,5.36975296,4.02077254,2.81959828,1.765895,2.46007859,0.0,6.830819,9.87945829,3.63334793,2.08338593,3.16723627,1.94953396,1.99863138,2.03373916,1.96463961,1.94284062,1.8602642
4429023,MarShawn Lloyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573401,Tyler Higbee,6.96985397,6.15578391,6.66786222,5.40842107,0.0,6.01092691,8.26420902,0.0,5.63006611,7.23646574,5.67045378,0.0,0.0,0.0,0.0,0.0,0.0
4426948,Luke McCaffrey,1.53459183,0.16581663,3.64755904,7.26765229,8.15858251,8.26879635,9.80443374,2.10875152,5.79623503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915411,Ty Johnson,3.10025579,4.16538923,3.98406137,3.90414047,3.35798058,3.29742488,0.0,2.74845395,2.68242176,3.84243813,3.4796883,3.21089644,3.90119136,4.59484907,4.18056446,3.9917205,4.03860101
2976499,Amari Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722893,Jaleel McLaughlin,0.0,0.0,0.0,0.0,0.0,2.47982563,2.28852856,0.0,0.0,0.0,3.06612548,0.0,5.69827735,4.63683878,4.24804186,4.25299024,4.08987668
4430802,Darnell Washington,0.75914585,0.79055612,0.8626139,0.76705163,0.0,2.52945955,6.34142117,5.85822702,4.40311776,4.71327679,4.64266535,6.8067661,5.00079522,6.29279101,6.66909338,6.67569225,5.99351193
4382466,Jalen Nailor,3.52568099,6.66244354,8.48946645,5.57876086,4.39942514,0.0,6.01747239,5.04465867,5.55731838,6.43746178,7.94458806,5.40076497,4.30544342,4.8886291,4.67679952,4.45678983,4.34171737
16731,Brandin Cooks,3.96806675,6.62629376,5.18677743,5.43567798,5.15757941,3.99045778,3.02471738,2.64208606,2.61576051,7.3749879,0.0,0.0,4.87455979,4.64655651,3.33309148,3.08864636,3.14437482
3929785,Nick Westbrook-Ikhine,6.82908527,4.43759919,5.99222271,3.04236216,7.25906676,7.01209574,5.28914155,6.51906084,7.52178836,6.88543037,7.65423529,0.0,2.94122216,1.83804915,1.79894003,2.07643582,1.97576015
3126997,Tom Kennedy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68516862,3.1831237,0.09887964,0.08166322,0.07260834
3116164,Mike Gesicki,6.75588926,4.99241897,6.8355453,7.29173114,4.78351025,6.38918497,0.0,0.0,0.0,0.0,0.0,5.63617505,7.56238129,6.12079061,6.10670829,6.52763909,6.41340865
4613202,Kyle Williams,3.23804044,1.21015102,1.07632408,1.03614171,1.71774727,1.15865457,1.75845742,2.15909479,1.21013985,6.68715667,6.66414804,2.06706014,1.86550377,0.0,1.87907881,1.86992225,1.86618396
2573079,Carson Wentz,0.15492371,0.0,14.56895923,14.3579842,13.85845001,0.0,16.10511248,16.73323105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361577,Dyami Brown,6.50392505,8.30259091,8.70222099,0.0,8.4625876,8.74193137,7.05522288,0.0,8.25614433,8.9010363,4.86597931,2.70806869,0.0,1.0302508,0.96753587,0.91505341,1.03276638
4259147,Jake Tonges,0.0,5.87617286,6.40045957,6.7827627,7.26766402,8.17762168,1.06156257,0.99005973,0.58339669,0.54144306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426386,Roschon Johnson,4.480674,0.0,0.0,0.0,0.0,0.0,0.5427784,0.0,0.0,0.46233417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049899,Younghoe Koo,7.45706838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78849257,7.45763867,7.72199407,7.61042035,0.0,8.17262242,7.80348407,7.94092031
14881,Russell Wilson,16.01778155,15.89448223,16.26673561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360797,Tutu Atwell,6.38339419,4.89612668,4.37954433,2.08108117,2.12147607,0.0,8.29354722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70773056,3.36729335,3.65366531
3124084,Joey Slye,7.04855189,7.53075404,7.54646597,7.07751121,6.90741816,0.0,7.04872869,6.99126357,7.18846918,0.0,6.86095517,7.05769431,7.51165864,6.74543291,7.16822872,7.10146355,7.20654256
4432775,Dont'e Thornton Jr.,7.37134802,7.12878596,6.98020856,8.01600044,7.26523464,6.004304,7.11155023,0.0,3.40766344,3.04452391,4.60018158,3.99122608,3.32561575,0.0,3.27230192,3.15852555,3.75961228
4372066,Jake Moody,7.12113143,0.0,0.0,0.0,0.0,0.0,7.51986113,0.0,0.0,0.0,0.0,0.0,6.91375442,7.20282784,7.60699412,7.2609701,7.74564327
2576414,Raheem Mostert,0.0,0.0,0.0,3.31590766,3.84013589,3.60294967,2.96197612,0.0,3.59544234,2.83223682,3.3396357,2.87059068,3.18088145,2.44673036,2.54827765,2.43262981,3.07496344
4045163,Miles Sanders,6.67633974,5.53482972,5.55686967,4.64321303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366031,Tank Dell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576581,Chris Moore,0.0,0.0,0.0,6.72372586,5.80179009,6.8619674,11.1076562,4.03943796,6.33860419,5.45328765,5.66755525,0.0,1.79353645,0.0,0.0,0.0,0.0
4427238,Dillon Gabriel,0.0,0.0,0.0,0.0,10.96307307,11.43718169,15.11770028,12.22041689,0.0,12.80819725,12.85735186,0.0,0.0,0.0,0.0,0.0,0.0
4431588,Ja'Tavion Sanders,6.03507086,5.84649393,7.36039963,0.0,0.0,0.0,6.33881622,6.65130071,5.71341796,4.83403772,5.74670054,6.25117358,5.07985313,0.0,3.83614918,4.10848062,3.61821907
4249417,Jalen Tolbert,4.83404747,3.97090849,3.68918464,8.5130745,8.96759624,6.95176591,4.12151495,4.26487401,1.17265206,0.0,0.57219536,0.0,0.0,0.0,0.0,0.0,0.0
4678006,Elijah Arroyo,4.90569516,3.93306613,4.39529965,3.91496399,3.91121831,3.7727821,3.57599048,0.0,6.01036716,3.85228508,3.77169967,3.64713449,3.5176882,3.63479596,3.73034103,3.59795655,3.67951409
4426339,Spencer Rattler,14.08687918,14.59253437,13.21608256,13.78049613,13.96712568,14.48902903,15.27524751,15.70058729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686422,Xavier Hutchinson,5.92844134,6.00575166,4.65096554,4.80727703,5.81610187,0.0,7.3112778,8.50731886,4.92111552,5.23903747,3.69347282,4.20712809,4.01297224,4.49349376,4.31148796,4.1941301,4.1591235
3728262,Ray-Ray McCloud III,8.55194194,6.61980916,5.48573361,5.86373471,0.0,0.0,0.0,0.0,5.28167881,4.95353955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258595,Cole Kmet,2.50360553,5.48237069,5.04031707,6.27731033,0.0,4.13099309,3.71680859,0.0,3.993694,2.62934047,3.796009,4.45040545,4.05632201,4.24601652,3.27011655,3.62141003,3.8063361
3116407,Mason Rudolph,0.12075453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35807469,0.0,0.0,0.0,0.0,0.0
4243537,Gabe Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2159543,6.78063102,7.72055044,6.36807986,4.86048117,4.53414063,4.61975566
4602667,Jaylin Lane,0.74387136,3.26539178,6.76746826,7.2951522,7.19184713,7.47805712,10.26618606,3.5209208,5.78217117,8.06250668,7.0584503,0.0,2.8157851,1.95427436,2.08673893,1.97982562,2.16490887
4429084,Anthony Richardson Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686728,Gunnar Helm,3.61237097,3.73847691,3.09017474,3.94181145,3.43154274,5.99631742,6.21944234,6.49400563,6.17117757,0.0,3.90545807,5.76697492,6.59378892,7.23284237,8.4021144,8.44831228,7.70656109
4685350,Trevor Etienne,1.40326865,0.55138913,1.05558137,0.91629068,7.33589327,4.9687617,0.48190814,0.15529424,0.15807163,0.14860812,0.15303178,0.42038517,0.10454122,0.0,0.5582399,0.58489827,0.54278143
4874509,DJ Giddens,1.8106236,0.64644121,0.78503798,0.93801405,0.82984746,1.20154381,1.66794196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930066,Van Jefferson,3.52567162,0.48121624,1.38664604,1.74908538,1.74067611,0.43647536,7.15497636,7.62407577,7.52078792,0.0,3.00805331,8.28010746,6.3038918,5.75720876,6.81020367,6.85037298,6.20151396
4259619,Blake Grupe,7.45121263,7.47018281,7.18516903,7.01772741,7.2814349,7.14888375,7.1506913,7.21865926,6.4932034,6.88548072,0.0,7.33949606,0.0,7.55851214,7.35819955,7.95597487,7.72049781
4240603,Malik Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22039218,2.64318672,1.98537615,2.23012327,2.14822376,2.36237686
16002,Kyle Juszczyk,1.53896809,1.59028647,1.55810345,1.62441341,2.6947113,2.94113103,2.08020347,1.95506899,2.20788678,2.55336065,2.77589518,2.83629094,2.34520826,0.0,2.60966195,2.72883229,2.70512052
3886812,Jake Browning,0.17587335,0.0,15.75784833,14.10443934,15.27550373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245661,Lucas Havrisik,0.0,0.0,0.0,0.0,0.0,8.89578474,0.0,0.0,0.0,0.0,8.22749855,0.0,0.0,0.0,0.0,0.0,0.0
4361409,Jahan Dotson,1.56920486,3.78148671,3.05650781,3.47085597,2.45077212,3.03679882,3.34064709,7.87519337,0.0,3.1626872,2.6013069,3.14766333,3.17899148,3.33133636,3.40172932,3.92643277,3.33885084
4258620,Andre Szmyt,7.32414369,7.10372323,7.04926605,7.23459468,6.95302436,7.14321529,7.85946436,7.01157113,0.0,7.38892429,7.2223877,7.29157166,7.28542199,7.43174464,7.11742181,7.10582982,7.08697278
3135321,Hunter Renfrow,6.9353756,7.38503339,8.54393801,8.62468682,6.25756949,4.92418462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573398,Max Brosmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19320707,0.0,0.0,0.0,0.0
3121409,Noah Brown,5.71255884,5.7901229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27555582,1.43595541,1.28176028,1.48771483
5083754,Ryan Flournoy,0.0,0.0,0.0,3.74397872,6.41428279,9.73396813,0.21296651,0.09309948,1.93583879,0.0,3.60917441,2.94033148,2.45311081,4.9935736,4.54214958,4.70997207,5.50389123
4240472,Noah Gray,4.7155622,4.86633887,6.3384688,5.75119529,3.68661274,3.40815943,2.76072057,2.99277824,3.52716339,0.0,2.52715869,3.4320565,0.0,3.37489486,3.57101771,3.77818887,3.40467665
4431492,Roman Wilson,3.90139547,2.04230755,2.12750931,2.33409035,0.0,4.21298322,3.20417294,1.62530862,2.36852047,2.6754812,6.90183513,6.95769651,4.0315676,3.24119578,3.4795346,3.47052331,3.07545415
4808839,Isaiah Bond,2.17960861,2.13107136,1.52291699,5.44453438,6.8953839,5.00085026,7.47701691,3.97010057,0.0,0.0,3.74186206,2.22139803,3.66491688,3.82654561,3.85619228,3.54105485,3.49662424
