id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4686104,Johnny Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047876,KhaDarel Hodge,0.0,0.0,1.5581183,0.0,0.0,0.99436885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045305,Ian Thomas,0.0,0.0,0.0,2.91780881,5.0,1.4,3.83026296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710855,Konata Mumpfield,0.26965,0.28691154,1.16501827,0.0,0.54664752,1.7,5.03368234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035020,Charlie Woerner,0.99677458,1.01621706,0.5,0.49870252,0.0,0.48629443,0.49858771,0.51716314,0.51432269,0.50436835,0.48643176,0.47778153,0.47175901,0.49249637,0.52089951,0.47747568,0.46446929
4047422,Tanner Conner,4.0,6.01278483,2.3,1.16188857,3.6,1.8,2.31576145,2.241994,2.56192569,2.481238,2.61582134,0.0,2.41264619,2.39514783,2.34756237,2.54988864,2.58615071
4360967,Brevyn Spann-Ford,0.60015944,1.3,0.61946608,1.14420747,0.58660497,1.2,0.69681821,0.6145947,0.64126621,0.0,0.63653644,0.63880926,0.67143251,0.67931854,0.634669,0.62763549,0.6984543
4061956,Ashton Dulin,1.5,0.32720092,0.56005143,2.8,7.5,3.49192753,1.25379999,1.2617967,1.22272556,1.20240398,0.0,1.28332566,1.19682345,1.26030354,1.25571983,1.30642406,1.26372346
4037457,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568024,Josh Williams,0.0,0.0,0.0,0.0,0.0,0.09069947,0.09900238,0.07661306,0.0,0.08992989,0.09750274,0.08985626,0.08335774,0.07401394,0.08192266,0.08597708,0.09232534
4428796,Casey Washington,6.3,0.0,0.0,2.9,0.0,6.22178089,3.85997207,4.02369686,3.97528861,3.89830576,3.75878656,3.68462104,3.63983689,3.80405457,4.03197032,3.68172526,3.56922219
3122168,Trent Sherfield Sr.,1.3,1.3,1.51230922,1.02311483,2.5,0.51702729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242557,Colby Parkinson,0.82883326,0.0,1.79367609,3.7,3.94891333,0.0,1.8828471,0.0,1.24566689,1.29582712,1.28153005,1.33892197,1.27490663,1.24643066,1.31407725,1.28621997,1.17109536
4912274,Sione Vaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570561,Eric Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427278,Xavier Gipson,2.42373229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708049,Gavin Bartholomew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036335,Cedrick Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118892,Justin Watson,4.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061612,Jamal Agnew,1.65635346,0.0,0.0,0.03876661,0.0,0.05732473,0.06412049,0.05755035,0.06204707,0.06348546,0.06087633,0.06241964,0.06318198,0.0627103,0.05975685,0.06223336,0.06185624
4241401,Trey Sermon,0.0,0.0,0.0,6.31394622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605841,Nathan Carter,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576336,Ameer Abdullah,0.0,0.0,0.0,0.0,6.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531358,Chris Manhertz,0.27268243,0.0,1.7,0.50026903,0.49256695,1.00447312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975863,Eric Saubert,2.14913566,0.24157305,2.2,0.49108769,0.49107216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360231,Lucas Krull,1.6,1.07177112,1.9,1.61390551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2574511,Brandon Allen,0.10794268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310331,Tyler Johnson,5.1,4.80543664,5.2,2.58138953,0.0,1.30727924,4.38140419,4.57532937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608362,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515270,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059989,Nick Mullens,0.15715898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16757,Derek Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4424106,Gunner Olszewski,0.14264514,0.13717712,0.09993421,0.07332886,0.10629721,0.09125933,0.09296529,0.09313782,0.10130264,0.09797165,0.08317496,0.08321261,0.08883281,0.0,0.08568039,0.10948392,0.10890647
4575665,Jacob Cowing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052096,Johnny Mundt,1.35326406,1.65962416,1.7,1.07460793,1.7,2.4,2.52402026,0.0,2.57345717,2.4408089,1.00646007,1.03558968,1.03777184,1.0871618,1.02430309,0.98735928,1.09108503
4260394,Aidan O'Connell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360763,Brycen Tremayne,0.98197511,7.8,3.5,6.6,1.9,3.05964807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4379401,John FitzPatrick,1.2,0.55744117,9.2,1.78620397,0.0,1.69420555,1.09543736,1.07965826,1.11485416,1.08726233,1.08833919,1.08033665,1.16173086,1.13896584,1.05070772,1.14514995,1.15805646
4401805,Dareke Young,0.0,0.0,2.2,0.27984402,4.6,0.31768394,0.05570359,0.0,0.06378757,0.05497652,0.05930905,0.04646333,0.05437257,0.05575177,0.0635084,0.05757649,0.05672329
4426407,Trey Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15168,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430723,Jared Wiley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039505,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242546,Davis Mills,0.13337071,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369466,Ryan Miller,2.27976031,9.0,3.26037626,2.11932309,0.0,3.91370024,1.13602272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052897,Durham Smythe,0.47048235,0.0,0.0,1.50499069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249030,D.J. Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372070,Ben VanSumeren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427391,Kenny McIntosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374045,Teagan Quitoriano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243176,Brady Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431506,Ja'Corey Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036419,Skylar Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427600,Terrell Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125107,Andrew Beck,0.0,0.0,0.0,0.0,7.1,1.6,0.81579544,0.83358065,0.0,0.78084349,0.88659561,0.86818509,0.76387978,0.87223605,0.83203073,0.81881234,0.87798762
4362018,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975674,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427834,Erick All Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427985,Bub Means,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573398,Max Brosmer,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722908,Drew Ogletree,0.24722035,0.23569548,0.23863514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576623,DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034948,Feleipe Franks,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871102,David Sills V,0.0,0.0,1.9,0.0,0.0,1.38615184,0.95356077,0.97668973,0.96530575,0.96121946,0.92681931,0.90671372,0.9060845,0.93210133,0.98148922,0.91756795,0.885553
4567506,Tahj Washington,0.0,0.0,0.0,0.0,1.69352085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573697,Mason Tipton,0.0,0.0,1.93047009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035115,Albert Okwuegbunam Jr.,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696700,Tip Reiman,2.0,0.0,2.8,2.5915147,2.231293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241961,Connor Heyward,0.24549482,1.6,0.28160245,0.2,0.0,8.2,0.56713012,0.53790172,0.55460786,0.51701379,0.55969021,0.55379853,0.54725607,0.56633542,0.57777558,0.56238318,0.50853519
4383440,Nate Adkins,0.0,0.0,1.70590957,2.5,1.07483599,10.3,1.60038808,1.81520445,1.51503809,1.59108882,1.69238066,0.0,1.76568443,1.59663867,1.63553735,1.61877653,1.69705529
4039358,Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590292,Thomas Fidone II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361088,Colson Yankoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613104,Malachi Corley,0.0,0.0,0.0,0.0,1.1,0.88892721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877203,Gage Larvadain,0.0,0.0,0.0,0.0,0.0,4.2,2.20984852,2.14173437,0.0,0.00695876,0.00534359,0.00708156,0.00657469,0.00669382,0.0063571,0.00580502,0.00641105
4361100,Jack Westover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050481,Tanner Hudson,0.0,0.0,0.0,1.53843733,0.0,11.0,0.0,3.72828147,3.92612399,0.0,3.62596121,4.01218212,4.01326384,3.85931651,4.01098372,4.13959468,3.72988215
4035537,Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428811,Xavier Weaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035671,Tyler Huntley,0.0,0.0,0.0,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11394,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240631,DeeJay Dallas,0.0,0.0,0.0,0.0,2.38351973,1.66109333,0.05992538,0.07195844,0.07237081,0.05640097,0.06422476,0.06842389,0.06626319,0.0,0.05833654,0.07206547,0.06843745
4250764,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426893,Joshua Cephus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925347,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259324,Travis Vokolek,0.0,0.0,0.0,0.0,0.0,1.09511571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929636,Irvin Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372026,Cameron Latu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243004,Jordan Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4876006,Zaire Mitchell-Paden,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.58774055,0.61329002,0.55907123,0.54458536,0.56010419,0.59229341,0.55387769,0.59479242,0.59885922,0.57504595
3919510,Alex Bachman,0.0,0.0,0.0,0.0,1.9,1.54523703,1.02547591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361988,James Mitchell,0.0,0.0,0.0,3.7,2.1,2.74070104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929914,Adam Prentice,1.4,0.0,0.0,0.4,0.8,0.3,0.30718205,0.35415915,0.24620473,0.32248319,0.28920809,0.0,0.29090903,0.30852689,0.29761068,0.28925071,0.27490641
4362087,Keaontay Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243315,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122976,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362227,Bryce Ford-Wheaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241410,Jelani Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040774,Harrison Bryant,0.0,2.78003666,2.10914118,1.08536106,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360290,Brayden Willis,0.0,0.0,0.52188275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249616,Owen Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4433959,Ben Yurosek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372526,Deneric Prince,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362489,John Stephens Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12477,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362504,Brevin Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698253,Lan Larison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121410,Parris Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034779,Ko Kieft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034862,Jack Stoll,0.0,1.03851512,10.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362603,Brenden Bates,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362617,Bryce Oliver,1.8,0.48126072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372758,Kevin Austin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362523,Will Mallory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569371,Isaiah Williams,0.0,0.0,0.09873976,0.05660743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115349,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16810,AJ McCarron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912092,Donald Parham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241820,Sam Ehlinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244049,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.57335926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426335,Graham Mertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430431,Kurtis Rourke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373030,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360739,Simi Fehoko,0.0,0.0,0.0,1.47688847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700712,Cam Grandy,0.0,0.0,1.6,0.0,0.0,0.0,2.214784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248425,Carlos Washington Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4692835,Jalen Brooks,0.0,0.0,0.0,1.09735658,3.54389713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916564,Tyree Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360978,David Martin-Robinson,0.0,0.0,0.0,0.0,0.0,7.1,0.55676873,0.54669011,0.50555718,0.0,0.48478299,0.5361766,0.52145953,0.50043043,0.54340599,0.54578812,0.52121224
4373273,British Brooks,0.0,0.0,0.0,0.0,1.5,0.0,0.05620257,0.07138011,0.0573364,0.06499517,0.0738965,0.07251534,0.05798317,0.06172965,0.0702032,0.07236399,0.07008835
4361182,Adrian Martinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361112,Devin Culp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4391845,Cody Schrader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426689,Ulysses Bentley IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242369,Matt Bushman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242558,Tucker Fisk,0.0,0.0,0.0,0.0,1.22724473,0.0,0.60447117,0.56996777,0.58162414,0.56413134,0.58052222,0.0,0.57182751,0.57357333,0.60437662,0.65332519,0.53977515
11387,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361426,Justin Shorter,0.0,0.0,0.0,0.0,2.72889618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120303,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428943,Jacardia Wright,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035793,Quintez Cephus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040569,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244856,Austin Trammell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044144,Kenny Yeboah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570409,David Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570738,Ke'Shawn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.12511461,0.0580055,0.06020098,0.05272401,0.04524265,0.05516352,0.05937101,0.05991091,0.05591525,0.06208858,0.04458615
3948283,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245144,Tay Martin,0.0,0.0,0.0,2.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374187,Deven Thompkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115378,Russell Gage Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916204,James Proche II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914151,Josiah Deguara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430684,Treyton Welch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065495,Kaden Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115928,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155825,Carter Runyon,0.0,0.0,0.0,0.0,1.11517322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602788,Jackson Meeks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240577,Brandon Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929630,Saquon Barkley,18.4,17.4,9.5,17.4,17.8,8.7,16.09531489,16.92738256,0.0,16.17941209,16.6333336,18.62007193,17.96255639,16.94085298,17.30662461,16.99140297,17.18361094
4374302,Amon-Ra St. Brown,8.5,39.2,20.7,26.0,18.0,13.7,20.1554106,0.0,18.47349994,20.43636507,18.82420324,18.48445146,19.01748295,20.78266161,18.48036049,18.44509322,18.60989244
4429795,Jahmyr Gibbs,15.0,19.4,26.9,17.7,16.7,7.5,18.22064548,0.0,17.83311526,18.55289306,17.73262716,18.27349663,18.16523188,20.58061898,16.35335242,17.13694408,17.45792264
